,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
0,"[u'still', u'best', u'town']","[0.0, 0.0, 0.0, 0.0, 0.86966970083820316, 0.25169308940941049, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1,"[u'get', u'ready']","[0.0, 0.0, 0.0, 0.0, 0.57946677978576888, 0.16778532842800961, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
2,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
3,"[u'when', u'send', u'photo']","[0.0, 0.0, 0.0, 0.0, 0.8695853898720538, 0.25174701455266491, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
5,[u'greeting'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6,"[u'launch', u'send', u'scan', u'account']","[0.0, 0.0, 0.0, 0.0, 0.86973686260548566, 0.25176875651460329, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7,"[u'recommend', u'item', u'personal', u'determine', u'interesting']","[0.0, 0.0, 0.0, 0.0, 0.86996501869927945, 0.25180725932322157, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
8,"[u'interesting', u'sound', u'natural', u'brief', u'use']","[0.0, 0.0, 0.0, 0.0, 1.15909006083739, 0.33551110942102014, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
9,"[u'read', u'learn', u'scalability', u'brief', u'use']","[0.0, 0.0, 0.0, 0.0, 0.86912204248499125, 0.25168674561387577, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
10,"[u'good', u'ear', u'finalize', u'new', u'plan', u'upcoming', u'shoot', u'busy']","[0.0, 0.0, 0.0, 0.0, 1.7395915787304865, 0.50338868387096602, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
11,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
12,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
13,[u'stli'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
14,"[u'day', u'lunch', u'balcony', u'work']","[0.0, 0.0, 0.0, 0.0, 1.1587421178303952, 0.33526163834313255, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
15,[u'nbiel'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
16,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
17,"[u'mobile', u'success', u'local', u'hook', u'test']","[0.0, 0.0, 0.0, 0.0, 1.1600376928627478, 0.33578626133467104, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
18,"[u'massive', u'mile', u'snowboarding', u'swiss', u'alp', u'usertesting', u'cali', u'amsterdam', u'excited']","[0.0, 0.0, 0.0, 0.0, 1.1598160531386523, 0.33569760263255916, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
19,"[u'ich', u'mit', u'mobileme']","[0.0, 0.0, 0.0, 0.0, 0.58008675000393617, 0.16781875348946898, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
20,"[u'feed', u'top', u'enjoy']","[0.0, 0.0, 0.0, 0.0, 0.86972507521518416, 0.25165099534504826, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
21,"[u'reminder', u'huge', u'market', u'handset', u'expect', u'sell']","[0.0, 0.0, 0.0, 0.0, 0.86977184076079828, 0.25173086209416851, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
22,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
23,"[u'web', u'startup', u'use', u'way', u'scale', u'ditch', 'not_new']","[0.0, 0.0, 0.0, 0.0, 1.1589666913629453, 0.33523768556142752, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
24,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
25,"[u'little', u'russian', u'web', u'take', u'giant']","[0.0, 0.0, 0.0, 0.0, 1.4497896637758791, 0.4195384000414798, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
26,"[u'agree', u'retweeted', u'begin', u'sound', u'trend', u'might', u'mean', u'work']","[0.0, 0.0, 0.0, 0.0, 2.028578764794676, 0.5872088857324006, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
27,[u'nice'],"[0.0, 0.0, 0.0, 0.0, 0.29004560285007802, 0.083953203124808445, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
28,[u'great'],"[0.0, 0.0, 0.0, 0.0, 0.28968153272200936, 0.083870614975043528, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
29,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
30,[u'tte'],"[0.0, 0.0, 0.0, 0.0, 0.28919663345204039, 0.083512498133326576, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
31,"[u'cool', u'do', u'one']","[0.0, 0.0, 0.0, 0.0, 0.86590210492704078, 0.25079245481743967, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
32,"[u'want', u'free', u'book', u'english']","[0.0, 0.0, 0.0, 0.0, 1.1593479717485347, 0.33558803450180685, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
33,"[u'found', u'good', u'customer']","[0.0, 0.0, 0.0, 0.0, 0.86954694956923329, 0.25172218596536411, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
34,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
35,"[u'venturecocktail', u'com', u'excite', u'meet']","[0.0, 0.0, 0.0, 0.0, 0.58002180942960568, 0.16788624899214649, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
36,"[u'app', u'look', u'see', u'here', u'get', u'design']","[0.0, 0.0, 0.0, 0.0, 1.7363977592746072, 0.50291943568495401, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
37,"[u'omnigraphsketcher', u'omnigraffle', u'lo', u'prototyping', u'look', u'fun', 'not_omnigraffle']","[0.0, 0.0, 0.0, 0.0, 0.57999886958227942, 0.16790336300006703, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
38,"[u'makerbot', u'swiss', u'minute', u'real', u'mainstream', u'come', u'switzerland']","[0.0, 0.0, 0.0, 0.0, 1.4491850167286826, 0.41958908858046068, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
39,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
40,"[u'wear', u'lot', u'green', u'today', u'everyone', u'react', u'spring', u'break', u'rid', u'black', 'not_put']","[0.0, 0.0, 0.0, 0.0, 2.030320879547344, 0.58745647076688667, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
41,"[u'swiss', u'delay', u'how', u'unbored', u'hr']","[0.0, 0.0, 0.0, 0.0, 0.86838038246366678, 0.25148009763787721, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
42,"[u'last', u'delay', u'long', u'possible', u'tomorrow', u'rightattitude']","[0.0, 0.0, 0.0, 0.0, 1.1601501380287786, 0.33567936937143922, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
43,"[u'finish', u'stakeholder', u'first', u'user', u'interview', u'time', u'spa', u'tonight', u'chill', u'synthesis', u'begin']","[0.0, 0.0, 0.0, 0.0, 2.3185748911105226, 0.67093821829864497, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
44,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
45,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
46,"[u'today', u'kid', u'feel', u'bit', u'guilty']","[0.0, 0.0, 0.0, 0.0, 1.1596996954577212, 0.33561800389855329, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
47,"[u'leave', u'tel']","[0.0, 0.0, 0.0, 0.0, 0.57932775009293669, 0.16761120062411772, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
48,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
49,"[u'chile', u'love', u'thought']","[0.0, 0.0, 0.0, 0.0, 0.57847821464165217, 0.16743045732130163, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
50,"[u'give', u'look', u'friend']","[0.0, 0.0, 0.0, 0.0, 0.86937409498295648, 0.25175900582632138, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
51,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
52,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
53,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
54,"[u'little', u'use', u'good']","[0.0, 0.0, 0.0, 0.0, 0.86989216041262818, 0.25178461758808701, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
55,"[u'death', u'cross']","[0.0, 0.0, 0.0, 0.0, 0.57966455411973627, 0.16777728514442952, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
56,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
57,"[u'walk', u'moonlight']","[0.0, 0.0, 0.0, 0.0, 0.2900825479795397, 0.083943665541186568, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
58,"[u'thank', u'take', u'time', u'trip', u'cool']","[0.0, 0.0, 0.0, 0.0, 1.4485590972186162, 0.4194838432170796, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
59,"[u'bye', u'hour', u'tomorrow']","[0.0, 0.0, 0.0, 0.0, 0.86903139907614158, 0.25156429981937212, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
60,"[u'home', u'dosy', u'thanks', u'weekend', u'remember']","[0.0, 0.0, 0.0, 0.0, 1.1594218467098787, 0.33554449312488194, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
61,"[u'spot', u'way']","[0.0, 0.0, 0.0, 0.0, 0.57884217563079365, 0.16739952830862687, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
62,"[u'spot', u'wait', u'first', u'augment', u'reality', u'developer', u'start']","[0.0, 0.0, 0.0, 0.0, 1.7398783970048108, 0.503564968844045, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
63,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
