,Nava Tweet,Emotion,Sentiment
0,"[u'best', u'town']",Neutral,Neutral
1,[u'ready'],Anticipation,Positive
2,[],Neutral,Neutral
3,"[u'send', u'photo']",Neutral,Neutral
4,"[u'oust', u'mayor']",Anger,Negative
5,[u'greeting'],Surprise,Positive
6,"[u'launch', u'send', u'scan', u'account']",Anticipation,Positive
7,"[u'recommend', u'personal', u'determine', u'interesting']",Trust,Positive
8,"[u'interesting', u'sound', u'natural', u'brief', u'use']",Neutral,Positive
9,"[u'read', u'learn', u'scalability', u'brief', u'use']",Neutral,Positive
10,"[u'good', u'ear', u'finalize', u'new', u'plan', u'upcoming', u'busy']",Anticipation,Positive
11,"[u'become', u'mayor']",Neutral,Positive
12,[],Neutral,Neutral
13,[],Neutral,Neutral
14,"[u'day', u'lunch', u'balcony', u'work']",Neutral,Neutral
15,[],Neutral,Neutral
16,[],Neutral,Neutral
17,"[u'mobile', u'success', u'local', u'hook', u'test']",Anticipation,Positive
18,"[u'massive', u'snowboarding', u'swiss', u'alp', u'usertesting', u'cali', u'amsterdam', u'excited']",Anticipation,Positive
19,"[u'ich', u'mit', u'mobileme']",Neutral,Neutral
20,"[u'feed', u'top', u'enjoy']",Anticipation,Positive
21,"[u'reminder', u'huge', u'market', u'expect', u'sell']",Anticipation,Positive
22,[],Neutral,Neutral
23,"[u'web', u'use', u'way', u'scale', u'ditch', 'not_new']",Neutral,Neutral
24,[],Neutral,Neutral
25,"[u'little', u'russian', u'web', u'take', u'giant']",Fear,Negative
26,"[u'retweeted', u'begin', u'sound', u'trend', u'might', u'mean', u'work']",Neutral,Positive
27,[u'nice'],Neutral,Neutral
28,[u'great'],Neutral,Neutral
29,[],Neutral,Neutral
30,[],Neutral,Neutral
31,"[u'cool', u'do', u'one']",Neutral,Positive
32,"[u'want', u'free', u'english']",Neutral,Neutral
33,"[u'found', u'good', u'customer']",Joy,Positive
34,[],Neutral,Neutral
35,"[u'venturecocktail', u'com', u'excite', u'meet']",Anger,Positive
36,"[u'app', u'look', u'see', u'get', u'design']",Neutral,Neutral
37,"[u'lo', u'prototyping', u'fun']",Anticipation,Positive
38,"[u'makerbot', u'swiss', u'minute', u'real', u'mainstream', u'come', u'switzerland']",Trust,Positive
39,[],Neutral,Neutral
40,"[u'wear', u'lot', u'green', u'today', u'everyone', u'react', u'spring', u'break', u'get', u'rid', u'black', 'not_put']",Trust,Negative
41,"[u'swiss', u'delay', u'unbored', u'hr']",Anger,Negative
42,"[u'last', u'delay', u'long', u'possible', u'tomorrow', u'rightattitude']",Anticipation,Negative
43,"[u'finish', u'stakeholder', u'first', u'user', u'interview', u'time', u'get', u'spa', u'tonight', u'chill', u'synthesis', u'begin']",Anticipation,Positive
44,"[u'become', u'mayor']",Neutral,Positive
45,[],Neutral,Neutral
46,"[u'today', u'kid', u'bit', u'guilty', u'tho']",Anger,Negative
47,"[u'think', u'leave', u'love']",Joy,Negative
48,[],Neutral,Neutral
49,"[u'chile', u'love']",Joy,Positive
50,"[u'give', u'look', u'friend']",Joy,Positive
51,[],Neutral,Neutral
52,[],Neutral,Neutral
53,[],Neutral,Neutral
54,"[u'little', u'use', u'good']",Anticipation,Positive
55,"[u'death', u'cross']",Anger,Negative
56,[],Neutral,Neutral
57,"[u'walk', u'moonlight']",Neutral,Neutral
58,"[u'thank', u'take', u'time', u'trip', u'cool']",Anticipation,Positive
59,"[u'bye', u'hour', u'tomorrow']",Anticipation,Positive
60,"[u'home', u'dosy', u'thanks', u'weekend', u'remember']",Neutral,Neutral
61,"[u'spot', u'way']",Neutral,Neutral
62,"[u'spot', u'wait', u'first', u'augment', u'reality', u'developer', u'start']",Anticipation,Negative
63,[],Neutral,Neutral
64,"[u'cool', u'start', u'speak']",Anticipation,Positive
65,[u'fruity'],Neutral,Neutral
66,"[u'offer', u'today', u'arzurich']",Neutral,Positive
67,"[u'jealous', u'good', u'old', u'use', u'location']",Anger,Negative
68,[],Neutral,Neutral
69,[],Neutral,Neutral
70,"[u'annoy', u'fellow', u'developer', u'undefined', u'evil']",Anger,Negative
71,[],Neutral,Neutral
72,"[u'short', u'store']",Anticipation,Positive
73,"[u'note', u'meetup']",Neutral,Neutral
74,"[u'become', u'mayor']",Neutral,Positive
75,[],Neutral,Neutral
76,"[u'use', u'echofon', u'ugly', u'want', 'not_like']",Disgust,Negative
77,"[u'edit', u'first', u'little']",Neutral,Neutral
78,[],Neutral,Neutral
79,"[u'wait', u'front', u'main']",Anticipation,Negative
80,"[u'broadcast', u'weather', u'lot', u'user', u'generate', u'stuff', u'blog', u'pic', u'include', u'post', u'long', 'not_outlets']",Anticipation,Positive
81,"[u'sit', u'plane', u'airport', u'happy']",Anticipation,Positive
82,"[u'law', u'smoke', u'place']",Trust,Positive
83,[u'home'],Neutral,Neutral
84,"[u'there', u'strange']",Neutral,Neutral
85,"[u'sad', u'sad', u'borrow', u'icon']",Neutral,Neutral
86,"[u'birthday', u'today', u'get', u'first', u'cool', u'second', u'congrats', u'email']",Anticipation,Positive
87,[u'work'],Neutral,Neutral
88,"[u'go', u'grab', u'ticket', u'today', u'look', u'return', u'swiss', u'uxce']",Anger,Negative
89,"[u'thanks', u'lot', u'wish']",Neutral,Neutral
90,"[u'thank', u'friend', u'partner']",Joy,Positive
91,"[u'today', u'installation', u'visual', u'testing', u'skip']",Neutral,Negative
92,[u'gare'],Neutral,Neutral
93,"[u'interesting', u'user', u'install', u'common']",Anticipation,Positive
94,"[u'nervous', u'sure', u'happen', u'queue', u'kiosk', u'someone', u'lotto']",Anticipation,Negative
95,"[u'rescue', u'helvetic', u'there']",Anticipation,Positive
96,"[u'cool', u'flat', u'ca', u'love', 'not_fly']",Joy,Positive
97,"[u'shooting', u'model']",Anger,Negative
98,"[u'street', u'credibility', u'orange']",Trust,Positive
99,[],Neutral,Neutral
100,"[u'way', u'think', u'wait', u'tomorrow']",Anticipation,Negative
101,"[u'create', u'new', u'password', u'site', u'support', u'want', u'help']",Joy,Positive
102,[],Neutral,Neutral
103,[],Neutral,Neutral
104,"[u'cover', u'snow']",Trust,Positive
105,[],Neutral,Neutral
106,"[u'nice', u'rid', u'train', u'work']",Neutral,Neutral
107,"[u'become', u'mayor']",Neutral,Positive
108,"[u'home', u'work', u'snow', u'return', u'happy', u'sweety', u'baby']",Joy,Positive
109,[u'color'],Neutral,Neutral
110,"[u'hibernate', u'session', u'drive', u'nuts', u'lunch']",Neutral,Neutral
111,[u'fun'],Anticipation,Positive
112,"[u'vehicle', u'nothing', u'large', u'many', u'big', u'whole', u'much', 'not_are']",Neutral,Neutral
113,[],Neutral,Neutral
114,"[u'brilliant', u'fresh', u'gowalla', u'com', u'gowalla', u'yourock', u'und']",Anticipation,Positive
115,"[u'fever', u'mean', u'reader', u'sync']",Fear,Positive
116,"[u'ready', u'concert', u'tonight']",Anticipation,Positive
117,"[u'might', u'webdev', u'html', 'not_choose']",Neutral,Neutral
118,"[u'wait', u'start', u'confirmation', u'go']",Anticipation,Negative
119,"[u'good', u'app', u'sync', u'google']",Anticipation,Positive
120,"[u'season', u'time', u'snatch', u'good']",Anticipation,Positive
121,"[u'sound', u'promissing', u'what']",Neutral,Neutral
122,"[u'buzz', u'be', u'run', u'name', u'live']",Anticipation,Positive
123,"[u'good', u'awake', u'short', u'will', u'work', u'picture', u'concert', u'tonight', u'might', u'try', u'new']",Anticipation,Positive
124,"[u'day', u'feel', u'design', u'skill', u'evolve', u'day', u'degenerate', u'today', u'go', u'first']",Neutral,Negative
125,"[u'oust', u'mayor']",Anger,Negative
126,"[u'way', u'rabbit', u'hole', u'get', 'not_time']",Neutral,Neutral
127,"[u'fantastic', u'school', u'go']",Trust,Positive
128,"[u'become', u'mayor']",Neutral,Positive
129,[],Neutral,Neutral
130,[],Neutral,Neutral
131,"[u'lack', u'russian', u'music', u'best']",Joy,Negative
132,[u'hot'],Anger,Negative
133,"[u'good', u'play', u'snow', u'home']",Anticipation,Positive
134,"[u'look', u'suggestion']",Neutral,Neutral
135,"[u'great', u'thanks', u'do', 'not_know']",Neutral,Neutral
136,"[u'snow', u'snow', u'snow', u'way', u'mountain', u'perfect']",Anticipation,Positive
137,[u'launch'],Anticipation,Positive
138,"[u'run', u'charm']",Neutral,Positive
139,"[u'mmm', u'forget', u'mention', u'echofon', u'run', u'phone', u'get', u'pro', u'worth']",Neutral,Negative
140,"[u'winter', u'wonderland']",Neutral,Neutral
141,"[u'get', u'thisisit', u'blueray', u'dvd', u'fan', u'fb']",Neutral,Neutral
142,"[u'hope', u'take', u'care', u'mate']",Trust,Positive
143,"[u'server', u'side', u'meme']",Neutral,Neutral
144,[u'perfect'],Anticipation,Positive
145,"[u'snow', u'let', u'go']",Neutral,Neutral
146,"[u'discussion', u'computability', u'hypercomputation', u'nature', u'reality', u'break']",Surprise,Positive
147,"[u'try', u'like', u'dislike', u'learn', u'approach', u'mysense', u'try', 'not_works']",Anger,Negative
148,"[u'way', u'meet', u'potential']",Neutral,Neutral
149,[],Neutral,Neutral
150,[],Neutral,Neutral
151,[],Neutral,Neutral
152,[],Neutral,Neutral
153,[],Neutral,Neutral
154,"[u'good', u'inspiring', u'client', u'afternoon', u'have', u'plan', u'shooting', u'next']",Anticipation,Negative
155,"[u'good', u'early', u'week']",Anticipation,Positive
156,"[u'lunch', u'food', u'court']",Anger,Positive
157,"[u'long', u'whole', u'ready', u'print', u'morning']",Anticipation,Positive
158,[u'nice'],Neutral,Neutral
159,"[u'addiction', u'mac']",Neutral,Negative
160,"[u'cool', u'hipstamatic', u'iphoneography']",Neutral,Positive
161,"[u'webmonday', u'startup', u'dev', u'fb']",Neutral,Neutral
